,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Unnamed: 62
120155,Brunei Darussalam,BRN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120320,Brunei Darussalam,BRN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8381594348847,30.0462831993621,37.8825205941001,36.6115330751906,42.3088889783222,45.5892584015209,39.4227440214599,48.2099198431507,37.0597078901685,36.594937312864204,34.7096739406741,29.8382372349661,20.881355362978198,30.7082045349756,16.6789167866155,15.4937993642372,,
120512,Brunei Darussalam,BRN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08362189010565,3.93049837597172,1.8882815551510599,1.4380217893431397,1.83675498095092,0.765769354306188,2.10354465328511,1.5436880440439902,3.0336909783197497,3.5070368794784903,3.7309491837843,4.54054508745042,4.2867762235963305,3.32131448333108,1.32470174845995,-1.32054553923561,3.8582133611930494,
120528,Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,0.355463068303536,20.1553943567083,10.916697055666301,6.7758344222612,22.562428763821,-6.99670298402471,-19.8267158647435,3.9566549383826803,0.501465965857875,0.59987654172437,-1.49074908033609,-2.7154699532441495,2.00912981362838,1.0973671657358501,-1.07417857262092,1.0894205354875501,3.1459413616626604,4.75858084552159,0.30457287414186895,3.1453973953587697,4.4787073398374595,2.8783177472123502,-1.47117157218256,-0.5585088510974711,3.05215714160208,2.8494218578272794,2.7440405176520004,3.8720969670429803,2.90395547653115,0.504318252687327,0.38750720823208007,4.39771967752176,0.15458181174277302,-1.93971463784671,-1.76453554132601,2.5989657464322597,3.74531835205994,0.9128416709644109,-2.12602851740175,-2.349746749517,-0.566814608844453,-2.46551470989569,1.32875139470671,
120686,Brunei Darussalam,BRN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,,,,,,,,,,,,,,,,5.51896385125062,5.627126780342211,8.38109941297269,-2.17142932533827,12.6718897423209,86.11396726610201,9.021595023977302,-4.8384433326173,-11.4200353159013,-1.27417156323986,-2.4649410473007998,-31.904747575869397,10.72996071346,-7.66907302175966,8.69804995888528,8.40996376629136,-2.83728082295565,1.7268753562391899,-2.95148952716741,-8.76362652690173,2.8729975322006696,4.48875581511781,8.58485338489292,-11.6485735659254,11.5939764773489,29.015709174167398,-5.59189804976489,0.374209528530272,6.10461106430277,15.886164657530598,18.7663191432748,10.0477214755424,1.12044769381039,12.6927299583618,-22.091416476352002,16.688282846399698,20.1805054151625,1.2216530541679398,-2.82415369383664,-2.00588055506435,-17.4682752333897,-9.181007995387631,4.955242910297669,
121430,Brunei Darussalam,BRN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121455,Brunei Darussalam,BRN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121559,Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,,,,,,,,,,,,,,,,8.2519998550415,7.849999904632571,8.062999725341799,8.69600009918213,10.0410003662109,7.6680002212524405,7.84200000762939,6.5479998588562,6.037000179290769,,,,,,,,4.699999809265139,,,,,,,,,,,,,,,,,,,,1.7200000286102302,,,6.9650998115539595,,,9.315999984741211,
219355,Indonesia,IDN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7414523316285,40.275629566384204,42.7093574260874,37.4975968521644,36.570590160580394,30.8043248823304,23.92314220907,72.4853185253111,55.204087664863394,45.2079671076106,,,32.224126530998895,29.7173962466428,,,,,34.2250282105618,29.997306381567,26.1661592780012,24.8651446692594,25.0344008432508,27.781927217866397,27.4216121994064,30.309126137803997,31.3534346791966,,
219520,Indonesia,IDN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,,,,,,,,,,,,,,,,,,,,,,-0.661847160729531,-5.9051592401030195,-7.819643980122191,-2.18729413111052,-2.25467400559663,-4.89155820872425,-2.7630851661748497,-1.6571733198224898,-1.17308972945603,-2.8151305105994,-3.6528272008554,-2.1714175335581802,-1.3328548700662701,-1.5783629153599399,-3.1815838591366,-3.37028227381292,-2.2660591852136003,4.29246398762731,4.13060184583257,4.84306452849134,4.30104853135351,3.99852690784087,3.45304287667862,0.60856132991737,0.0970882465692074,2.9787086908709703,2.4272641269679203,0.0246933252771077,1.9697705622351998,0.6812772843751711,0.18870395330257997,-2.6602736040667003,-3.18996482895809,-3.0881690763002903,-2.03504192183611,-1.81841107803349,-1.70282395869659,
